,Unnamed: 0,stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,midCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,time,year,month,day,hour
231,231,52787.0,102.87,37.2,3045.0,4.0,7.0,320.0,4.0,9999.0,2.0,0.0,0.0,0.0,9999.0,7.0,1500.0,12.4,30.0,0.0,13.7,9999.0,9999.0,1.0,2.0,1.0,1.0,2018-07-29 20:00,2018.0,7.0,29.0,20.0
232,232,52787.0,102.87,37.2,3045.0,4.0,9.0,140.0,5.0,9999.0,11.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,11.5,30.0,0.0,14.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-07-29 23:00,2018.0,7.0,29.0,23.0
233,233,52787.0,102.87,37.2,3045.0,4.0,9.0,140.0,7.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,11.4,30.0,0.0,13.5,9999.0,9999.0,1.0,2.0,-1.0,1.0,2018-07-30 02:00,2018.0,7.0,30.0,2.0
234,234,52787.0,102.87,37.2,3045.0,4.0,9.0,140.0,9.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,12.4,30.0,0.0,13.3,9999.0,9999.0,1.0,2.0,1.0,1.0,2018-07-30 05:00,2018.0,7.0,30.0,5.0
235,235,52787.0,102.87,37.2,3045.0,4.0,2.0,160.0,5.0,9999.0,7.0,0.0,0.0,0.0,9999.0,2.0,1500.0,13.0,30.0,0.0,14.0,9999.0,9999.0,1.0,2.0,1.0,1.0,2018-07-30 08:00,2018.0,7.0,30.0,8.0
236,236,52787.0,102.87,37.2,3045.0,4.0,3.0,140.0,7.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,3.0,1000.0,9.8,29.0,0.0,18.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-07-30 11:00,2018.0,7.0,30.0,11.0
237,237,52787.0,102.87,37.2,3045.0,4.0,7.0,140.0,6.0,9999.0,0.0,0.0,0.0,0.0,9999.0,7.0,1000.0,12.5,29.0,0.0,18.3,9999.0,9999.0,1.0,2.0,4.0,0.0,2018-07-30 14:00,2018.0,7.0,30.0,14.0
238,238,52787.0,102.87,37.2,3045.0,4.0,7.0,140.0,4.0,9999.0,-7.0,0.0,0.0,9999.0,9999.0,7.0,1500.0,13.3,13.0,80.0,17.2,9999.0,9999.0,1.0,2.0,1.0,0.0,2018-07-30 17:00,2018.0,7.0,30.0,17.0
239,239,52787.0,102.87,37.2,3045.0,4.0,6.0,90.0,3.0,9999.0,2.0,8.0,0.0,1.0,9999.0,6.0,1000.0,10.7,26.0,0.0,17.3,9999.0,9999.0,1.0,2.0,4.0,0.0,2018-07-30 20:00,2018.0,7.0,30.0,20.0
240,240,52787.0,102.87,37.2,3045.0,4.0,9.0,140.0,8.0,9999.0,9.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,10.3,30.0,0.0,15.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-07-30 23:00,2018.0,7.0,30.0,23.0
241,241,52787.0,102.87,37.2,3045.0,4.0,9.0,140.0,6.0,9999.0,-7.0,0.0,0.0,0.1,9999.0,9999.0,9999.0,10.7,30.0,0.0,13.5,9999.0,9999.0,1.0,2.0,0.0,0.0,2018-07-31 02:00,2018.0,7.0,31.0,2.0
242,242,52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,5.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,10.7,30.0,0.0,11.3,9999.0,9999.0,1.0,2.0,-2.0,0.0,2018-07-31 05:00,2018.0,7.0,31.0,5.0
243,243,52787.0,102.87,37.2,3045.0,4.0,0.0,140.0,3.0,9999.0,2.0,0.0,0.0,9999.0,9999.0,0.0,9999.0,11.5,22.0,0.0,13.1,9999.0,9999.0,1.0,2.0,-1.0,-1.0,2018-07-31 08:00,2018.0,7.0,31.0,8.0
244,244,52787.0,102.87,37.2,3045.0,4.0,5.0,140.0,7.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,5.0,1000.0,10.1,30.0,0.0,16.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-07-31 11:00,2018.0,7.0,31.0,11.0
245,245,52787.0,102.87,37.2,3045.0,4.0,2.0,140.0,11.0,9999.0,-15.0,0.0,0.0,0.0,9999.0,2.0,1000.0,9.7,30.0,0.0,18.7,9999.0,9999.0,1.0,2.0,0.0,-3.0,2018-07-31 14:00,2018.0,7.0,31.0,14.0
246,246,52787.0,102.87,37.2,3045.0,4.0,2.0,140.0,11.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,2.0,1000.0,9.3,30.0,0.0,18.8,9999.0,9999.0,1.0,2.0,2.0,-3.0,2018-07-31 17:00,2018.0,7.0,31.0,17.0
247,247,52787.0,102.87,37.2,3045.0,4.0,5.0,160.0,10.0,9999.0,7.0,0.0,0.0,0.0,9999.0,5.0,1500.0,10.3,30.0,0.0,16.2,9999.0,9999.0,1.0,2.0,-1.0,-2.0,2018-07-31 20:00,2018.0,7.0,31.0,20.0
248,248,52787.0,102.87,37.2,3045.0,4.0,9.0,140.0,9.0,9999.0,8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,10.5,30.0,0.0,14.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-07-31 23:00,2018.0,7.0,31.0,23.0
0,0,52787.0,102.87,37.2,3045.0,4.0,7.0,140.0,4.0,9999.0,-7.0,0.0,0.0,9999.0,9999.0,7.0,1500.0,13.3,13.0,80.0,17.2,9999.0,9999.0,1.0,2.0,1.0,0.0,2018-07-30 17:00,2018.0,7.0,30.0,17.0
1,1,52787.0,102.87,37.2,3045.0,4.0,6.0,90.0,3.0,9999.0,2.0,8.0,0.0,1.0,9999.0,6.0,1000.0,10.7,26.0,0.0,17.3,9999.0,9999.0,1.0,2.0,4.0,0.0,2018-07-30 20:00,2018.0,7.0,30.0,20.0
2,2,52787.0,102.87,37.2,3045.0,4.0,9.0,140.0,8.0,9999.0,9.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,10.3,30.0,0.0,15.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-07-30 23:00,2018.0,7.0,30.0,23.0
3,3,52787.0,102.87,37.2,3045.0,4.0,9.0,140.0,9.0,9999.0,8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,10.5,30.0,0.0,14.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-07-31 23:00,2018.0,7.0,31.0,23.0
4,4,52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,6.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,10.3,30.0,0.0,11.7,9999.0,9999.0,1.0,2.0,-2.0,-2.0,2018-08-01 02:00,2018.0,8.0,1.0,2.0
5,5,52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,4.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,9.9,30.0,0.0,10.1,9999.0,9999.0,1.0,2.0,-1.0,-2.0,2018-08-01 05:00,2018.0,8.0,1.0,5.0
6,6,52787.0,102.87,37.2,3045.0,4.0,0.0,160.0,3.0,9999.0,0.0,9999.0,9999.0,0.0,9999.0,0.0,9999.0,10.6,0.5,46.0,10.8,9999.0,9999.0,1.0,2.0,-2.0,-2.0,2018-08-01 08:00,2018.0,8.0,1.0,8.0
7,7,52787.0,102.87,37.2,3045.0,4.0,2.0,160.0,5.0,9999.0,4.0,0.0,0.0,0.0,9999.0,2.0,1000.0,11.9,30.0,0.0,16.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-08-01 11:00,2018.0,8.0,1.0,11.0
8,8,52787.0,102.87,37.2,3045.0,4.0,6.0,360.0,6.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,6.0,1000.0,12.3,29.0,0.0,17.4,9999.0,9999.0,1.0,2.0,-1.0,-1.0,2018-08-01 14:00,2018.0,8.0,1.0,14.0
9,9,52787.0,102.87,37.2,3045.0,4.0,7.0,20.0,6.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,7.0,1000.0,11.7,29.0,0.0,17.0,9999.0,9999.0,1.0,2.0,-2.0,-1.0,2018-08-01 17:00,2018.0,8.0,1.0,17.0
10,10,52787.0,102.87,37.2,3045.0,4.0,7.0,320.0,3.0,9999.0,4.0,8.0,0.0,0.4,9999.0,7.0,1500.0,12.8,18.0,25.0,14.4,9999.0,9999.0,1.0,2.0,-2.0,-1.0,2018-08-01 20:00,2018.0,8.0,1.0,20.0
11,11,52787.0,102.87,37.2,3045.0,4.0,9.0,140.0,9.0,9999.0,6.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,11.6,26.0,0.0,14.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-08-01 23:00,2018.0,8.0,1.0,23.0
12,12,52787.0,102.87,37.2,3045.0,4.0,9.0,140.0,6.0,9999.0,-6.0,0.0,0.0,0.2,9999.0,9999.0,9999.0,12.7,20.0,0.0,13.0,9999.0,9999.0,1.0,2.0,1.0,-2.0,2018-08-02 02:00,2018.0,8.0,2.0,2.0
13,13,52787.0,102.87,37.2,3045.0,4.0,9.0,360.0,4.0,9999.0,-4.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,11.7,0.8,10.0,11.9,9999.0,9999.0,1.0,2.0,2.0,-1.0,2018-08-02 05:00,2018.0,8.0,2.0,5.0
14,14,52787.0,102.87,37.2,3045.0,4.0,8.0,360.0,6.0,9999.0,7.0,9999.0,9999.0,6.0,9999.0,8.0,1500.0,11.4,22.0,60.0,11.9,9999.0,9999.0,1.0,2.0,1.0,0.0,2018-08-02 08:00,2018.0,8.0,2.0,8.0
15,15,52787.0,102.87,37.2,3045.0,4.0,8.0,360.0,8.0,9999.0,6.0,6.0,6.0,9999.0,9999.0,8.0,1500.0,11.5,30.0,60.0,11.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-08-02 11:00,2018.0,8.0,2.0,11.0
16,16,52787.0,102.87,37.2,3045.0,4.0,8.0,360.0,8.0,9999.0,0.0,6.0,6.0,15.0,9999.0,8.0,1500.0,11.7,30.0,60.0,11.9,9999.0,9999.0,1.0,2.0,-6.0,1.0,2018-08-02 14:00,2018.0,8.0,2.0,14.0
17,17,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,9.0,9999.0,-1.0,6.0,6.0,9999.0,9999.0,7.0,1500.0,11.4,30.0,60.0,11.6,9999.0,9999.0,1.0,2.0,-5.0,1.0,2018-08-02 17:00,2018.0,8.0,2.0,17.0
18,18,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,7.0,9999.0,12.0,6.0,0.0,2.0,9999.0,7.0,1500.0,11.0,30.0,0.0,11.9,9999.0,9999.0,1.0,2.0,-3.0,2.0,2018-08-02 20:00,2018.0,8.0,2.0,20.0
19,19,52787.0,102.87,37.2,3045.0,4.0,9.0,320.0,6.0,9999.0,10.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,10.6,0.5,44.0,10.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-08-02 23:00,2018.0,8.0,2.0,23.0
20,20,52787.0,102.87,37.2,3045.0,4.0,9.0,320.0,5.0,9999.0,0.0,0.0,0.0,3.0,9999.0,9999.0,9999.0,10.6,0.3,46.0,10.8,9999.0,9999.0,1.0,2.0,-2.0,3.0,2018-08-03 02:00,2018.0,8.0,3.0,2.0
21,21,52787.0,102.87,37.2,3045.0,4.0,9.0,360.0,6.0,9999.0,-1.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,10.6,19.0,0.0,10.8,9999.0,9999.0,1.0,2.0,-1.0,3.0,2018-08-03 05:00,2018.0,8.0,3.0,5.0
22,22,52787.0,102.87,37.2,3045.0,4.0,7.0,20.0,8.0,9999.0,7.0,9999.0,9999.0,4.0,9999.0,7.0,1500.0,10.5,30.0,60.0,11.3,9999.0,9999.0,1.0,2.0,-1.0,3.0,2018-08-03 08:00,2018.0,8.0,3.0,8.0
23,23,52787.0,102.87,37.2,3045.0,4.0,8.0,20.0,7.0,9999.0,8.0,6.0,0.0,9999.0,9999.0,8.0,1500.0,11.1,30.0,0.0,12.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-08-03 11:00,2018.0,8.0,3.0,11.0
24,24,52787.0,102.87,37.2,3045.0,4.0,8.0,360.0,7.0,9999.0,3.0,6.0,0.0,0.0,9999.0,8.0,1500.0,11.5,30.0,0.0,12.0,9999.0,9999.0,1.0,2.0,0.0,4.0,2018-08-03 14:00,2018.0,8.0,3.0,14.0
25,25,52787.0,102.87,37.2,3045.0,4.0,7.0,20.0,7.0,9999.0,-2.0,6.0,0.0,9999.0,9999.0,7.0,1500.0,11.8,29.0,80.0,12.7,9999.0,9999.0,1.0,2.0,1.0,4.0,2018-08-03 17:00,2018.0,8.0,3.0,17.0
26,26,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,7.0,9999.0,5.0,8.0,6.0,0.5,9999.0,7.0,1500.0,10.5,30.0,80.0,12.6,9999.0,9999.0,1.0,2.0,1.0,3.0,2018-08-03 20:00,2018.0,8.0,3.0,20.0
27,27,52787.0,102.87,37.2,3045.0,4.0,9.0,20.0,2.0,9999.0,10.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,9.9,30.0,0.0,12.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-08-03 23:00,2018.0,8.0,3.0,23.0
28,28,52787.0,102.87,37.2,3045.0,4.0,9.0,270.0,2.0,9999.0,-4.0,0.0,0.0,0.5,9999.0,9999.0,9999.0,10.4,29.0,0.0,12.5,9999.0,9999.0,1.0,2.0,2.0,3.0,2018-08-04 02:00,2018.0,8.0,4.0,2.0
29,29,52787.0,102.87,37.2,3045.0,4.0,9.0,250.0,4.0,9999.0,-5.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,10.5,30.0,0.0,11.9,9999.0,9999.0,1.0,2.0,1.0,2.0,2018-08-04 05:00,2018.0,8.0,4.0,5.0
30,30,52787.0,102.87,37.2,3045.0,4.0,6.0,160.0,2.0,9999.0,4.0,0.0,0.0,0.9,9999.0,6.0,2500.0,11.8,30.0,0.0,13.6,9999.0,9999.0,1.0,2.0,2.0,2.0,2018-08-04 08:00,2018.0,8.0,4.0,8.0
31,31,52787.0,102.87,37.2,3045.0,4.0,5.0,160.0,6.0,9999.0,3.0,0.0,0.0,9999.0,9999.0,5.0,1000.0,13.1,30.0,0.0,16.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-08-04 11:00,2018.0,8.0,4.0,11.0
32,32,52787.0,102.87,37.2,3045.0,4.0,7.0,160.0,4.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,7.0,1500.0,12.4,30.0,0.0,17.7,9999.0,9999.0,1.0,2.0,6.0,0.0,2018-08-04 14:00,2018.0,8.0,4.0,14.0
33,33,52787.0,102.87,37.2,3045.0,4.0,7.0,160.0,5.0,9999.0,-2.0,8.0,0.0,9999.0,9999.0,7.0,1500.0,13.4,27.0,80.0,15.9,9999.0,9999.0,1.0,2.0,3.0,0.0,2018-08-04 17:00,2018.0,8.0,4.0,17.0
34,34,52787.0,102.87,37.2,3045.0,4.0,4.0,140.0,5.0,9999.0,3.0,8.0,0.0,5.0,9999.0,4.0,2500.0,13.2,30.0,0.0,14.8,9999.0,9999.0,1.0,2.0,2.0,0.0,2018-08-04 20:00,2018.0,8.0,4.0,20.0
35,35,52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,2.0,9999.0,12.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,11.5,30.0,0.0,13.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-08-04 23:00,2018.0,8.0,4.0,23.0
36,36,52787.0,102.87,37.2,3045.0,4.0,9.0,220.0,4.0,9999.0,-4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,10.2,30.0,0.0,13.4,9999.0,9999.0,1.0,2.0,1.0,0.0,2018-08-05 02:00,2018.0,8.0,5.0,2.0
37,37,52787.0,102.87,37.2,3045.0,4.0,9.0,340.0,5.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,11.2,30.0,0.0,12.1,9999.0,9999.0,1.0,2.0,0.0,0.0,2018-08-05 05:00,2018.0,8.0,5.0,5.0
38,38,52787.0,102.87,37.2,3045.0,4.0,0.0,320.0,4.0,9999.0,7.0,0.0,0.0,0.0,9999.0,0.0,9999.0,12.1,30.0,0.0,12.4,9999.0,9999.0,1.0,2.0,-1.0,1.0,2018-08-05 08:00,2018.0,8.0,5.0,8.0
39,39,52787.0,102.87,37.2,3045.0,4.0,1.0,160.0,4.0,9999.0,3.0,0.0,0.0,0.0,9999.0,1.0,1000.0,11.1,28.0,0.0,18.0,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-08-05 11:00,2018.0,8.0,5.0,11.0
40,40,52787.0,102.87,37.2,3045.0,4.0,7.0,180.0,6.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,7.0,1000.0,11.2,28.0,0.0,19.2,9999.0,9999.0,1.0,2.0,2.0,1.0,2018-08-05 14:00,2018.0,8.0,5.0,14.0
41,41,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,9.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,7.0,1000.0,13.9,30.0,0.0,16.1,9999.0,9999.0,1.0,2.0,0.0,0.0,2018-08-05 17:00,2018.0,8.0,5.0,17.0
42,42,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,11.0,9999.0,14.0,8.0,0.0,0.9,9999.0,7.0,1500.0,11.8,12.0,80.0,12.0,9999.0,9999.0,1.0,2.0,-3.0,1.0,2018-08-05 20:00,2018.0,8.0,5.0,20.0
43,43,52787.0,102.87,37.2,3045.0,4.0,9.0,360.0,5.0,9999.0,8.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,11.4,15.0,0.0,11.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-08-05 23:00,2018.0,8.0,5.0,23.0
44,44,52787.0,102.87,37.2,3045.0,4.0,9.0,360.0,2.0,9999.0,-13.0,0.0,0.0,0.9,9999.0,9999.0,9999.0,10.5,13.0,28.0,10.7,9999.0,9999.0,1.0,2.0,-3.0,0.0,2018-08-06 02:00,2018.0,8.0,6.0,2.0
45,45,52787.0,102.87,37.2,3044.0,4.0,9.0,140.0,2.0,9999.0,-5.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,9.9,27.0,0.0,10.5,9999.0,9999.0,1.0,2.0,-2.0,0.0,2018-08-06 05:00,2018.0,8.0,6.0,5.0
46,46,52787.0,102.87,37.2,3045.0,4.0,6.0,320.0,2.0,9999.0,5.0,0.0,0.0,9999.0,9999.0,6.0,1500.0,10.5,23.0,0.0,10.8,9999.0,9999.0,1.0,2.0,-2.0,0.0,2018-08-06 08:00,2018.0,8.0,6.0,8.0
47,47,52787.0,102.87,37.2,3045.0,4.0,7.0,140.0,4.0,9999.0,1.0,0.0,0.0,0.0,9999.0,7.0,1000.0,11.1,18.0,0.0,16.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-08-06 11:00,2018.0,8.0,6.0,11.0
48,48,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,3.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,7.0,1500.0,13.1,30.0,0.0,15.1,9999.0,9999.0,1.0,2.0,-4.0,0.0,2018-08-06 14:00,2018.0,8.0,6.0,14.0
49,49,52787.0,102.87,37.2,3045.0,4.0,7.0,340.0,6.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,7.0,1500.0,12.4,30.0,0.0,14.2,9999.0,9999.0,1.0,2.0,-2.0,0.0,2018-08-06 17:00,2018.0,8.0,6.0,17.0
50,50,52787.0,102.87,37.2,3045.0,4.0,8.0,340.0,5.0,9999.0,8.0,8.0,0.0,7.0,9999.0,8.0,1500.0,12.0,14.0,80.0,12.5,9999.0,9999.0,1.0,2.0,1.0,-1.0,2018-08-06 20:00,2018.0,8.0,6.0,20.0
51,51,52787.0,102.87,37.2,3045.0,4.0,9.0,360.0,4.0,9999.0,6.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,10.5,28.0,0.0,11.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-08-06 23:00,2018.0,8.0,6.0,23.0
52,52,52787.0,102.87,37.2,3045.0,4.0,9.0,340.0,5.0,9999.0,-5.0,0.0,0.0,14.0,9999.0,9999.0,9999.0,10.0,26.0,0.0,10.3,9999.0,9999.0,1.0,2.0,0.0,0.0,2018-08-07 02:00,2018.0,8.0,7.0,2.0
53,53,52787.0,102.87,37.2,3045.0,4.0,9.0,320.0,5.0,9999.0,-7.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,9.3,14.0,0.0,9.4,9999.0,9999.0,1.0,2.0,-1.0,0.0,2018-08-07 05:00,2018.0,8.0,7.0,5.0
54,54,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,6.0,9999.0,2.0,9999.0,9999.0,4.0,9999.0,7.0,1500.0,10.3,14.0,28.0,10.5,9999.0,9999.0,1.0,2.0,0.0,-1.0,2018-08-07 08:00,2018.0,8.0,7.0,8.0
55,55,52787.0,102.87,37.2,3045.0,4.0,8.0,20.0,8.0,9999.0,7.0,0.0,0.0,9999.0,9999.0,8.0,1500.0,6.7,30.0,0.0,12.0,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-08-07 11:00,2018.0,8.0,7.0,11.0
56,56,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,6.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,7.0,1000.0,7.6,30.0,0.0,13.9,9999.0,9999.0,1.0,2.0,-1.0,0.0,2018-08-07 14:00,2018.0,8.0,7.0,14.0
57,57,52787.0,102.87,37.2,3045.0,4.0,7.0,320.0,6.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,7.0,1500.0,9.4,30.0,60.0,12.8,9999.0,9999.0,1.0,2.0,-1.0,0.0,2018-08-07 17:00,2018.0,8.0,7.0,17.0
58,58,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,5.0,9999.0,4.0,6.0,0.0,0.0,9999.0,7.0,1500.0,7.9,30.0,0.0,12.8,9999.0,9999.0,1.0,2.0,0.0,0.0,2018-08-07 20:00,2018.0,8.0,7.0,20.0
59,59,52787.0,102.87,37.2,3045.0,4.0,9.0,340.0,4.0,9999.0,7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,8.9,30.0,0.0,11.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-08-07 23:00,2018.0,8.0,7.0,23.0
60,60,52787.0,102.87,37.2,3045.0,4.0,9.0,140.0,1.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,7.4,30.0,0.0,11.5,9999.0,9999.0,1.0,2.0,1.0,0.0,2018-08-08 02:00,2018.0,8.0,8.0,2.0
61,61,52787.0,102.87,37.2,3045.0,4.0,9.0,110.0,3.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,8.2,30.0,0.0,9.4,9999.0,9999.0,1.0,2.0,0.0,0.0,2018-08-08 05:00,2018.0,8.0,8.0,5.0
62,62,52787.0,102.87,37.2,3045.0,4.0,7.0,160.0,3.0,9999.0,8.0,0.0,0.0,0.0,9999.0,7.0,1500.0,10.2,30.0,0.0,11.1,9999.0,9999.0,1.0,2.0,1.0,0.0,2018-08-08 08:00,2018.0,8.0,8.0,8.0
63,63,52787.0,102.87,37.2,3045.0,4.0,5.0,140.0,6.0,9999.0,2.0,0.0,0.0,0.0,9999.0,5.0,1000.0,10.9,28.0,0.0,15.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-08-08 11:00,2018.0,8.0,8.0,11.0
64,64,52787.0,102.87,37.2,3045.0,4.0,7.0,20.0,5.0,9999.0,-4.0,0.0,0.0,0.0,9999.0,7.0,1000.0,11.9,29.0,0.0,16.8,9999.0,9999.0,1.0,2.0,3.0,0.0,2018-08-08 14:00,2018.0,8.0,8.0,14.0
65,65,52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,6.0,9999.0,-8.0,0.0,0.0,9999.0,9999.0,7.0,1000.0,12.0,29.0,0.0,15.4,9999.0,9999.0,1.0,2.0,3.0,0.0,2018-08-08 17:00,2018.0,8.0,8.0,17.0
66,66,52787.0,102.87,37.2,3045.0,4.0,7.0,160.0,6.0,9999.0,9.0,0.0,0.0,0.0,9999.0,7.0,1500.0,11.6,30.0,0.0,11.9,9999.0,9999.0,1.0,2.0,-1.0,0.0,2018-08-08 20:00,2018.0,8.0,8.0,20.0
67,67,52787.0,102.87,37.2,3045.0,4.0,9.0,180.0,3.0,9999.0,8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,10.6,30.0,0.0,11.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-08-08 23:00,2018.0,8.0,8.0,23.0
68,68,52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,3.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,10.6,30.0,0.0,11.5,9999.0,9999.0,1.0,2.0,0.0,0.0,2018-08-09 02:00,2018.0,8.0,9.0,2.0
69,69,52787.0,102.87,37.2,3045.0,4.0,9.0,160.0,4.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,10.8,30.0,0.0,12.1,9999.0,9999.0,1.0,2.0,3.0,0.0,2018-08-09 05:00,2018.0,8.0,9.0,5.0
70,70,52787.0,102.87,37.2,3045.0,4.0,6.0,340.0,2.0,9999.0,3.0,0.0,0.0,0.0,9999.0,6.0,1500.0,10.6,30.0,0.0,12.9,9999.0,9999.0,1.0,2.0,2.0,-1.0,2018-08-09 08:00,2018.0,8.0,9.0,8.0
71,71,52787.0,102.87,37.2,3045.0,4.0,7.0,340.0,5.0,9999.0,4.0,0.0,0.0,0.0,9999.0,7.0,1000.0,9.9,29.0,0.0,17.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-08-09 11:00,2018.0,8.0,9.0,11.0
72,72,52787.0,102.87,37.2,3045.0,4.0,7.0,20.0,5.0,9999.0,-4.0,8.0,0.0,0.2,9999.0,7.0,1500.0,8.2,30.0,25.0,15.0,9999.0,9999.0,1.0,2.0,-2.0,0.0,2018-08-09 14:00,2018.0,8.0,9.0,14.0
73,73,52787.0,102.87,37.2,3045.0,4.0,8.0,20.0,2.0,9999.0,-4.0,8.0,0.0,9999.0,9999.0,8.0,1500.0,11.2,21.0,25.0,14.2,9999.0,9999.0,1.0,2.0,-1.0,0.0,2018-08-09 17:00,2018.0,8.0,9.0,17.0
74,74,52787.0,102.87,37.2,3045.0,4.0,7.0,360.0,2.0,9999.0,3.0,8.0,0.0,2.0,9999.0,7.0,1500.0,9.8,30.0,0.0,13.8,9999.0,9999.0,1.0,2.0,2.0,-1.0,2018-08-09 20:00,2018.0,8.0,9.0,20.0
75,75,52787.0,102.87,37.2,3045.0,4.0,9.0,290.0,4.0,9999.0,7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,9.4,30.0,0.0,12.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-08-09 23:00,2018.0,8.0,9.0,23.0
76,76,52787.0,102.87,37.2,3045.0,4.0,9.0,90.0,2.0,9999.0,-11.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,8.5,30.0,0.0,11.5,9999.0,9999.0,1.0,2.0,0.0,-1.0,2018-08-10 02:00,2018.0,8.0,10.0,2.0
