,Feature0,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Label
863,2.733333333,-1.015305592,6.115904577,9.658333333,-3.574338079,0.9651495409999999,0.3,7.404166667,-0.779146135,1.119368039,4.5,7.4458333329999995,0.749983625,-0.090159343,17.5,11.72083333,-0.23075630600000002,-0.166904836,10.4,5.583333333,1.648698833,-0.782304945,2.4,5.9125,-1.7091540680000001,0.330878569,4.0,10.07916667,-2.4083198980000002,0.7900701720000001,0.0,9.275,-0.65151837,-0.201988958,2.2,8.4,-0.893157953,0.711672458,0.2,0.7
864,-2.7208333330000003,-0.38327280799999996,3.45132263,2.2791666669999997,-0.9447385709999999,0.014616892,8.9,0.879166667,-0.489578219,0.5070370439999999,10.9,2.0958333330000003,-0.023503737,-0.61348612,6.8,5.5625,0.067470323,-0.11524874199999999,9.9,-0.645833333,0.438061993,-0.802244252,6.4,-0.22083333300000002,-1.103955208,-0.82110968,6.0,2.983333333,-1.388456966,-0.026300221000000002,8.8,2.9875,-0.415892117,-0.194537335,7.6,1.525,0.773706757,1.1997137820000001,3.5,5.0
865,2.754166667,2.8089256789999997,-2.913985125,5.85,-0.34986709899999996,-0.329126818,0.0,7.791666667,-0.210439342,-0.078312232,0.1,7.2875,-0.250413491,-1.020690849,0.1,11.30833333,0.520213151,0.022713651,0.0,5.6166666670000005,-0.255922986,-1.09162617,1.7,6.754166667000001,-0.066111104,-1.162987212,2.6,6.4,0.201589615,-1.091265335,0.0,7.591666667,-0.022683167999999997,-0.980317507,0.0,5.5125,-0.31301182,-0.5672696429999999,0.0,0.0
866,5.754166667000001,0.38989305700000004,0.892969338,8.6,1.647548662,-0.27453231300000003,0.0,10.06666667,-0.5673125139999999,-0.29403726399999996,0.0,8.220833333,-0.349876552,-0.6843827109999999,0.0,11.69166667,0.295179108,0.083456849,0.0,6.6875,-0.753310971,-1.188299578,0.0,9.158333333,-0.75438671,-0.962394854,0.0,9.420833333,0.119650375,-0.691564628,0.0,8.7625,-0.144407479,-0.43633746799999995,0.0,7.433333332999999,1.581611926,0.520112709,0.0,0.0
867,6.845833333,1.666980572,1.463414262,11.48333333,-1.029085755,-0.646602565,0.5,12.22916667,0.09766731199999999,-0.260741816,17.5,11.3125,0.002193392,-0.839333841,10.3,14.53333333,0.357417001,-0.218655816,8.9,10.27916667,1.9667608,-1.8474856259999999,3.9,10.975,-1.02031097,-1.236191953,0.3,12.12916667,-1.836898551,-0.704572904,1.1,12.17916667,-0.087311246,-0.751187065,8.6,11.06666667,-1.035303686,-1.743392843,0.5,12.2
868,4.854166667,0.461774791,2.271564825,9.225,-0.370130954,-0.5024199460000001,0.1,9.454166667,-0.849442244,-0.033790441000000004,0.1,9.395833332999999,-0.386944854,-1.051071083,0.1,13.95,0.20863152899999998,-0.152611381,0.1,6.0375,1.134514258,-0.675480225,0.3,7.904166667,-1.640897201,-0.483515992,0.1,10.1125,-0.48449693200000005,-0.8672868420000001,0.2,9.875,-0.215389776,-0.514082649,0.1,8.2875,0.36888395,-0.610111124,0.3,0.2
869,5.270833333,1.139962917,-1.026169949,10.70416667,1.739325554,-0.108931794,3.3,10.18333333,-0.26988445699999997,0.288587689,20.4,9.108333333,-0.199646613,-0.47792964200000004,5.7,12.15,0.158656364,-0.243767123,8.1,9.054166667,-0.083928923,-1.37890469,13.9,9.791666667000001,0.813224319,-1.8570813119999998,13.4,11.35416667,0.350395067,-0.123621315,2.8,10.79166667,0.051063952999999995,-0.795962519,2.7,10.32083333,2.7049506169999997,0.914586248,3.5,10.7
870,0.716666667,1.32444248,-4.146495498999999,5.6,3.11764303,0.03875777,25.56521739,5.658333333,0.697682038,-0.851897131,14.8,4.379166667,-0.623394077,-0.924908828,9.1,7.858333332999999,0.190110733,-0.107408424,10.8,3.6125,-2.30835694,-1.273694059,8.9,3.3458333330000003,2.557255478,0.032632108,15.6,5.925,0.7457053090000001,0.066430826,16.6,5.379166667000001,-0.42722203,0.020177784,13.4,5.129166667,4.107378495,1.243376823,14.9,19.3
871,0.541666667,1.384251265,0.514505503,5.226086957,1.175397903,-0.530524305,13.04347826,5.808333332999999,0.24523118,-0.424117046,5.8,4.6125,-0.518119047,-0.9041318079999999,5.3,8.5,0.579054831,-0.353529266,4.6,4.4125,0.059419177000000004,-1.275244875,8.3,3.833333333,1.185731502,-1.204038367,12.3,5.541666667,0.140329551,-0.112345464,12.3,5.6375,0.04962398,-0.130986734,5.9,4.658333333,2.425112204,-0.044810107,6.0,15.2
872,-0.29583333300000003,-0.263261368,9.180705796,5.247826087,-3.0723042389999997,-0.645693469,0.10434782599999999,3.729166667,0.46309466200000005,-0.359468341,11.0,2.6875,-0.09441077,-0.34646777,16.1,7.120833332999999,0.162484823,-0.186636653,16.6,1.7875,2.374222792,-0.6012954429999999,7.6,1.5041666669999998,-0.9827000090000001,1.322538628,7.0,6.05,-2.677769674,-0.072307831,0.0,4.366666667,-0.17139503899999997,-0.128706182,12.2,4.541666667,-2.5174502519999997,-1.147847192,2.5,3.1
873,0.195238095,-0.558848111,5.855674421,5.933333332999999,-1.911782035,1.7132180830000001,1.9,5.020833333,0.346296399,-0.15262447699999998,2.9,4.5875,0.090655395,-0.577555387,9.9,9.408333333,0.38349364799999996,-0.357212608,5.1,2.258333333,1.647562643,-0.662893571,6.3,2.420833333,-1.315520796,0.894325415,1.9,6.6958333329999995,-0.45532633200000006,0.416272491,3.3,5.608333332999999,-0.073778846,-0.083910841,12.1,5.475,-2.54493739,1.12537026,0.2,5.6
874,-0.5541666670000001,-0.594545709,3.7045397230000003,4.434782609,-0.889848794,0.282598082,3.652173913,3.5291666669999997,-0.47235425700000006,0.471824615,7.0,4.154166667,-0.0055578319999999995,-0.331149119,6.7,8.5875,0.17899863,-0.315683073,0.1,1.4458333330000002,1.1318549390000001,-0.41672065700000005,1.6,2.366666667,-1.9381841569999998,-0.001648583,3.0,4.75,-0.545202554,0.29075538300000003,8.5,4.616666667,0.018490617,-0.065819347,3.5,3.7833333330000003,-0.293589231,0.432751947,6.2,3.0
875,0.8625,1.255745748,0.47619796700000006,5.316666667,0.22159440100000002,-0.347762854,4.1,5.95,-0.61917739,0.47406817100000004,3.5,4.3375,0.101480549,-0.34748460299999995,0.7,8.458333332999999,0.11112807,-0.23049834800000002,0.8,3.55,0.6713588090000001,-1.051698031,3.4,4.820833333,-1.605292894,-0.935154079,2.0,5.970833333,-0.07169636900000001,-0.340306283,1.6,4.979166667,0.24506856300000002,-0.295429627,3.0,4.75,0.230371469,-0.6931497240000001,0.3,1.1
876,1.8791666669999998,-4.33649276,6.636075963,7.458333333,-2.9788655939999997,-0.038278688,0.0,7.970833333,0.406416589,0.07862821099999999,0.0,6.754166667000001,-0.010941223,-0.307827886,0.0,9.45,-0.546457748,0.24889633600000002,0.0,5.75,1.880638339,-1.324498021,0.7,5.4375,-0.503873944,1.470247325,0.1,8.4875,-1.48407549,-0.149392226,0.0,7.8208333329999995,-0.145223883,0.48143428200000005,0.1,7.454166667000001,-2.593858318,-0.8987546890000001,0.0,0.0
877,1.5416666669999999,2.241852659,-2.1784854940000002,4.917391304,-0.709867742,-1.0136634629999999,0.0,6.291666667,0.088719824,-0.069845248,0.0,4.858333333,-0.472799326,-1.220656365,0.0,8.6875,0.787362496,-0.34804872299999995,0.0,4.3875,0.460647882,-0.876782359,0.0,5.545833332999999,-1.659703935,-1.817803946,0.0,5.245833333,-0.14691316599999998,-1.504861407,0.0,5.545833332999999,0.084568956,-1.140942024,0.0,4.675,0.149719339,-1.508377703,0.0,0.0
878,6.8636363639999995,0.49470492200000005,2.42857956,10.22173913,0.9795157720000001,-0.23477435100000002,4.486956522,11.73333333,-0.662929191,0.016778536,1.7,9.6625,0.41957786700000005,-0.433985313,9.0,12.92916667,0.386385559,-0.12702590800000002,9.7,9.154166667,-0.065598328,-1.272908448,2.6,9.7875,0.357530147,-0.03441936,1.3,11.14583333,0.109545108,-0.466434619,4.5,10.52916667,0.031169597,-0.37517599799999996,7.2,9.775,0.8907116759999999,-0.488885241,2.5,4.036363636
879,5.5375,-0.482649699,2.5143598419999997,10.50833333,-0.9517846459999999,-0.7337065770000001,0.4,10.95833333,-0.144981054,0.762241084,1.0,9.329166667,0.400848996,-0.284370871,3.1,12.2875,0.228229165,-0.072391219,2.4,9.329166667,0.8463469790000001,-1.372263367,0.3,9.454166667,-1.23916853,-1.225670635,0.1,11.55833333,-0.404109046,-0.23757126899999997,0.5,10.55416667,-0.32397094,-0.076077548,3.2,10.4125,-1.147937677,-0.712176096,0.6,0.4
880,5.691666667000001,3.860330225,-4.9569882530000005,9.4,0.24923454899999997,-1.141477013,0.0,11.37916667,-0.328514848,-0.037821331,0.0,8.366666667,-0.031768338,-0.7790835079999999,0.0,12.07083333,0.46434177299999996,-0.300182241,0.0,9.1,-1.515718049,-1.622445796,0.0,9.908333333,-0.502573601,-3.5938457789999996,0.0,10.0375,-0.172532923,-1.028998935,0.0,9.016666667,0.07727083400000001,-0.672407865,0.1,8.908333333,-0.022952173,-1.9939604290000001,0.0,0.7
881,8.454166667,0.037038167999999996,0.695837211,10.65,0.493146948,0.17065789399999998,0.1,12.75833333,-1.314133742,0.8072017490000001,0.0,10.82083333,0.400704461,-0.20187183399999997,0.1,13.39583333,-0.377970697,0.038723506,0.1,10.24583333,0.8361941509999999,-1.024946975,0.0,12.58333333,-1.223087349,-1.569606789,0.0,11.56666667,0.17322405800000001,-0.24478587,0.3,11.17916667,-0.227523958,-0.377943246,0.0,10.1625,1.023982914,-0.263739688,0.1,0.0
882,8.9625,1.2459311290000001,-1.765402235,13.72916667,-1.00102049,-0.266033264,0.2,13.52083333,-0.17738910300000002,0.155656312,0.0,11.95416667,0.20677767600000002,-0.60539041,1.8,14.17916667,-0.047508037,-0.073741005,3.8,11.75833333,-0.287476106,-1.620125499,1.1,13.0,-0.85271929,-1.192939225,0.0,14.25,-0.841340857,-0.42177127,1.1,13.29583333,-0.151268953,-0.34615844,6.0,13.80416667,-1.500080289,-0.721524348,0.0,2.0
883,0.5,-1.889355783,8.206483746,7.875,-1.006989528,0.05544714,2.1,5.875,-0.366358607,-0.912101983,0.6,7.933333332999999,0.094304496,-0.5868369999999999,6.8,11.5625,0.19229919399999998,-0.354646814,7.5,4.025,2.564480015,-1.023875113,0.3,4.258333333,-0.8625541640000001,2.275002082,0.6,8.529166667,-1.025981654,-0.176221548,2.5,8.945833333,0.20865091300000002,-0.524971764,8.6,7.2125,0.280525447,1.829856005,2.6,0.8
884,3.3458333330000003,-1.638744154,1.646909089,6.458333333,0.19894039800000002,-1.061032861,0.0,6.9291666670000005,-0.049254220999999994,-0.146174025,0.0,6.5708333329999995,-0.045774635999999994,-0.682917738,0.0,10.94166667,0.598916338,-0.30704029,0.0,4.55,-1.264589232,-0.973530676,0.0,5.604166667,0.325302272,-0.040435195,0.0,7.466666667,-0.251500052,-1.27156596,0.0,7.004166667000001,-0.12614736199999999,-0.716095405,0.1,5.795833332999999,0.998582538,-1.2573417690000002,0.0,0.0
885,7.416666667,0.716470567,1.6836244059999999,10.36666667,-0.05940416,-0.987662305,0.0,11.14583333,-0.136767939,0.074126703,0.0,9.575,0.17691748300000001,-0.5770970999999999,0.0,13.03333333,-0.135896965,0.153944213,0.1,8.841666667,-0.477579871,-1.209138566,0.0,10.5,-0.273219015,-0.7684679209999999,0.0,11.4,-0.425522419,-0.88365376,0.0,10.375,-0.016097737,-0.59832966,0.0,9.720833333,0.741066098,-1.212773052,0.0,0.0
886,8.2,-0.7675229709999999,4.230687168999999,9.991666667,1.249898865,0.23940336,0.0,12.12916667,-1.3218587590000002,-0.040872053,0.0,9.066666667,0.43956692299999994,0.276999977,0.0,12.34583333,0.086337712,-0.132123673,0.0,8.370833333,1.181221164,-0.7889871509999999,0.0,11.09583333,-1.4423397119999999,0.034441505,0.0,11.10416667,0.054363777,-0.080227212,0.0,9.845833333,0.43493843600000004,-0.40245300100000003,0.0,9.2125,0.524590189,0.506120274,0.0,0.0
887,10.97916667,3.050209592,-4.250849904,13.35,0.58112667,-0.889145602,0.0,15.75833333,-0.903429057,0.06625519,0.0,12.95,-0.17042633399999998,-0.71766424,0.0,15.38333333,0.320195317,-0.11901170400000001,0.0,13.1875,-1.236283142,-1.0090968329999999,0.0,15.425,0.004981457,-2.490317033,0.0,14.50833333,0.389129216,-0.752192392,0.0,13.44166667,-0.21333014,-0.564854274,0.0,12.8625,0.769572994,-1.2755761840000002,0.0,0.0
888,9.9875,-1.08666296,2.042395409,12.49166667,1.063185676,-0.34408219799999995,0.0,12.9,-1.42427282,0.825061928,0.1,10.75833333,-0.076513,0.124341803,0.0,13.03333333,-0.675915226,0.16861095,0.0,11.46666667,0.580052636,-0.820640765,0.0,13.77083333,-1.3429037590000001,-0.519328362,0.0,13.53333333,0.14443798800000002,-0.382425312,0.0,11.65416667,-0.109282677,0.08250167,0.0,12.1,0.487425184,-0.43142602700000005,0.0,0.0
889,12.57083333,-0.180784637,5.5530547079999995,15.125,1.04571214,0.5258091970000001,0.0,16.06666667,-0.786156642,0.10065669599999999,0.0,14.82916667,0.0875231,-0.44263767299999995,0.0,16.15416667,0.17636223,-0.09831904300000001,0.0,13.34166667,0.7316129690000001,-1.172219775,0.0,15.21666667,-0.8828906940000001,0.673799591,0.0,17.11666667,0.287556176,0.260935275,0.0,15.25833333,-0.168322503,-0.322546795,0.0,14.74166667,1.017880795,0.282993171,0.0,0.0
890,6.145833333,-2.350569288,7.72360986,12.15,-1.227405354,0.308281445,0.0,11.07916667,-0.050207691,0.198939068,0.0,11.2,0.395103264,-0.09296044199999999,0.0,14.6875,-0.05835756,-0.10974597,0.0,9.133333333,0.649625191,-1.1506638279999999,0.0,9.541666667000001,-0.82335132,1.4007097080000002,0.0,13.0625,-1.977544102,0.536468044,0.0,12.725,-0.030976958,-0.11439198699999999,0.0,11.42916667,-0.34765980700000004,1.1193656570000001,0.0,0.0
891,0.2375,-0.869396785,4.165177015,5.973913043,-3.1255598019999997,0.252478473,0.0,6.966666667,-0.316386515,0.048274925999999996,0.0,5.5708333329999995,0.246486431,-0.035978074,0.1,8.8375,-1.038241411,0.294448394,1.6,5.033333333,0.8248237390000001,-1.224894888,0.0,4.679166667,-0.332900679,1.4049006819999998,0.0,6.104166667,-2.606137674,0.341895736,1.9,7.541666667,-0.21134040899999998,-0.299479415,0.2,6.016666667000001,-2.754957895,1.0231783190000001,0.0,0.5
892,1.4791666669999999,1.9187312369999998,-2.865967191,5.704166667000001,-1.112902155,-1.7731606580000001,1.0,8.066666667,-0.355830351,-0.355361775,0.0,4.954166667,-0.6834910259999999,-1.2254320490000001,0.1,9.2125,0.09885743400000001,-0.256595503,0.1,5.75,1.22545071,-0.8402332259999999,0.0,5.8041666670000005,-1.115001178,-2.42276844,0.0,6.275,-0.121475166,-1.737207109,0.3,5.791666667,-0.308025398,-0.001555838,1.5,4.8,-0.08088640799999999,-2.174033901,0.8,0.0
893,7.1125,-0.599428941,6.855105075,10.28333333,0.55055072,-0.500987839,0.0,11.72083333,-0.334796325,-0.227101135,0.0,9.8875,-0.41685266600000004,-1.024116716,0.0,13.54583333,0.570726673,-0.20690697600000002,0.0,8.704166667,1.133338937,-1.099177482,0.0,9.3375,-0.59282359,1.140235521,0.0,11.4875,0.017908246000000003,-1.0504313920000001,0.0,10.87916667,-0.23563522899999997,-0.747154178,0.0,8.975,2.454905262,0.754346381,0.0,0.0
894,4.970833333,-0.9515952240000001,8.849014187,10.86666667,-1.7325670340000001,2.139011373,0.0,9.654166667,-0.696479452,0.570217755,1.0,8.345833333,0.779428645,0.178398948,0.1,11.20416667,0.37287253600000003,-0.19898364899999998,2.6,8.758333333,2.716605356,-0.9998842490000001,0.0,8.895833332999999,-1.7087410969999999,1.708851682,0.0,11.6125,-1.938869503,1.193983985,0.0,9.783333333,-0.17398618,0.037188119,0.0,10.075,-1.52135177,2.855549008,0.0,0.3
895,5.908333333,0.126361747,-0.500061741,11.11304348,-0.788032872,-0.32154051,0.0,12.1625,0.11426378,0.57992234,0.2,7.933333332999999,0.198877208,-0.485276372,1.3,10.81666667,-0.015593075,-0.20287861899999998,3.7,10.1125,-0.60528178,-1.0782965279999999,0.2,10.01666667,0.38514180200000003,-0.356795866,0.1,12.02083333,-0.40611896299999994,0.057330369000000006,0.0,9.725,-0.082292919,0.26482540000000004,0.0,10.56666667,-0.296942893,-0.87649725,0.0,0.1
896,6.816666667000001,-4.306444581,4.471770488,7.720833333,0.127303427,-0.33908449,3.2,11.33333333,-1.046314658,1.626982275,3.2,6.891666667000001,0.129714768,-0.031818189,3.5,9.854166667000001,-0.13275446,-0.085772813,2.2,7.191666667000001,1.016783589,-0.854675437,5.2,9.695833333,-2.631286185,-0.11673345199999999,7.1,8.479166667000001,0.287869915,-0.5457732710000001,3.1,7.779166667,0.069841234,0.108205895,1.6,7.0625,0.10306499599999999,-1.168501326,2.5,2.9
897,8.120833333,-2.611023414,2.735475249,11.78695652,-0.8041120620000001,-0.285081355,0.52173913,14.16666667,-0.29603477899999997,1.019667555,0.0,9.8,0.191795202,-0.107279485,2.6,12.8375,-0.546814449,0.370835672,0.5,11.62916667,1.3166042,-1.3614692519999998,0.0,13.21666667,-2.525582842,-0.395901248,0.0,12.6875,-0.781812717,0.423554094,0.5,12.05,0.000165215,0.40334468700000004,0.0,11.775,-1.394488525,-0.963218789,0.4,0.0
898,8.475,-2.292612124,1.500897511,11.35416667,-0.30110560199999997,0.163103102,0.0,13.54583333,-1.7958740519999998,1.321944415,0.0,10.75833333,0.750417909,-0.303408063,0.0,14.275,-0.7805371940000001,-0.042411356,0.0,10.5875,0.8322238959999999,-1.126062433,0.0,13.325,-2.2869958269999997,-1.1759262259999999,0.0,12.225,-0.411383924,0.079230174,0.0,12.425,0.272944311,0.331752649,0.0,11.37083333,-1.147879637,0.230947092,0.0,0.0
899,11.10833333,-0.788746064,2.415944521,15.66666667,-0.202444691,0.876671847,0.0,16.79166667,-0.861986855,0.46432314700000005,0.0,13.85416667,0.513026521,-0.320327411,0.5,16.51666667,-0.318401877,-0.031646337999999996,0.1,14.33333333,0.8512570540000001,-1.23180629,0.0,15.30833333,-1.263458362,-0.02708231,0.0,16.42083333,0.668748607,0.43318319299999997,0.0,15.30833333,0.064318464,0.147473618,0.0,15.86666667,-1.025089546,-0.075371016,0.0,0.2
900,6.4291666670000005,-0.8826253690000001,-1.326034678,7.75,-0.137164973,-0.15475715,3.1,11.50416667,-1.718586476,0.9814458779999999,0.0,6.9125,0.208075323,-0.123819941,5.8,10.975,-0.037613253,-0.273319727,5.0,7.5375,-0.797596416,-0.914723037,1.3,9.958333332999999,-0.37013044,-2.02763851,1.0,8.420833333,-0.009139961,-0.407727016,4.2,7.941666667000001,-1.029835307,-0.164841408,6.7,7.575,0.36733684899999997,-0.7673979590000001,3.5,2.3
901,10.55833333,-1.897623979,0.7210155109999999,11.51666667,0.154188749,-0.539174885,0.5,14.7125,-1.475057625,0.6405931539999999,0.0,10.55833333,0.048582953,-0.395094192,0.0,13.4125,0.10355692,-0.095587296,0.0,12.31666667,1.010009463,-1.11892069,0.0,14.53333333,-0.666917126,-1.5863905090000001,0.0,12.2375,0.152451501,-0.749493527,1.3,11.20833333,-0.037165316000000004,-0.011855861,0.4,11.2625,0.07071578,-1.076332105,5.3,0.0
902,10.95,0.722690451,1.458574814,14.95416667,-0.030273245,-0.299295912,0.4,16.025,-1.0745415440000001,0.672009539,2.8,13.87083333,0.423026216,-0.07434204700000001,3.2,14.95,-0.242382517,0.012350373999999999,7.1,13.2625,-0.8197994690000001,-1.47456252,0.7,14.19583333,-1.069844517,-1.23108564,1.8,16.2125,-0.284359386,-0.131997269,0.4,15.36666667,-0.0056896509999999996,-0.309229308,1.3,14.6875,-0.100996147,-0.831765667,0.6,5.0
903,8.258333333,-0.7547490290000001,2.039454056,11.36666667,1.366588678,-0.15068535,0.6,11.54166667,-0.7058836209999999,-0.05180768,0.0,10.62916667,0.010538618000000001,-0.26120911,3.8,14.54166667,0.264464117,-0.189455757,2.6,9.283333333,-0.314627826,-1.059283164,1.6,9.483333333,-0.528664653,-0.079213646,1.8,12.5125,0.328945789,-0.36043912100000003,1.1,11.25416667,-0.255930986,-0.24669269300000002,10.8,10.82916667,1.187451976,0.010101355,0.5,0.8
904,10.11666667,0.28956855,0.36540819799999996,12.11666667,-0.076723309,-0.21779215899999999,4.4,14.98333333,-0.7495225590000001,0.081281983,0.0,11.17083333,0.11517226300000001,-0.624470368,6.7,14.19583333,-0.11293248,0.034949072000000005,0.7,12.09583333,-0.092479834,-1.20677709,0.0,14.3,0.931397342,-0.24441281199999998,0.0,13.04583333,0.134137581,-0.570421265,5.1,12.89166667,0.048487659,-0.45260707200000005,0.0,12.17083333,0.623818404,-0.5662672120000001,0.0,0.0
905,10.19583333,2.390615479,-2.48359498,14.79583333,0.41119680399999997,-1.160345631,0.0,15.57083333,-0.832624186,0.529204157,2.7,12.2625,0.041484352,-0.45355517100000003,0.0,14.63333333,-0.050594763,0.026438871,0.4,14.20416667,-0.058862055999999996,-1.404273695,1.1,14.97916667,-0.512818066,-3.186094194,0.2,15.61666667,0.252078523,-0.8634783220000001,0.0,13.75416667,-0.181955998,-0.300614027,0.0,14.8,0.6666020189999999,-1.7409852630000002,0.0,2.6
906,10.9,-0.080160648,3.1566341369999997,14.51304348,0.517905717,0.109084259,0.0,15.00833333,-1.4192257609999999,0.19325339,0.1,12.74166667,0.177234101,-0.245313432,0.0,15.50833333,0.10018908900000001,-0.025580261,0.1,12.60833333,0.437716211,-0.6298426770000001,0.1,14.2,-1.089581819,-0.48276219299999995,0.1,15.5625,0.317861687,0.19034514600000002,0.0,14.24583333,-0.09512305900000001,-0.23748342600000003,0.0,13.92916667,1.336334014,1.098584235,0.0,0.0
907,8.291666667000001,-0.26228162,1.795879354,10.72083333,0.125128913,-0.067175728,7.2,11.94583333,-1.410682774,0.268252147,5.8,9.695833333,0.6565618520000001,0.27204144199999997,6.9,13.27916667,-0.63062241,0.199609184,2.4,9.6125,0.8839202159999999,-0.563904839,8.4,11.74166667,-1.2933450709999998,-0.261913023,9.0,11.64166667,-0.215225683,0.12310969599999999,6.6,11.05833333,-0.097780053,-0.080070327,8.4,10.625,0.707977145,-0.22511675399999997,7.7,7.6
908,10.75416667,0.984053783,2.448813595,14.81666667,0.19214530600000002,0.35733572700000005,0.0,14.92083333,-1.106293247,-0.170844893,0.0,13.76666667,-0.10548007,-0.634536029,0.0,17.25416667,0.038757865,0.030999745,0.0,12.375,1.034947175,-1.069268023,0.0,14.23333333,-1.041813186,-0.084693275,0.0,15.75833333,-0.213358822,0.321233922,0.0,14.43333333,0.006015093000000001,-0.310289362,0.0,13.8375,0.441851338,1.37750903,0.0,0.0
909,13.2625,4.223928685,-5.001870339,16.7875,1.6447094180000001,-0.673194748,0.0,17.68333333,-0.250210898,-0.07437049,0.0,15.7625,-0.416560111,-1.0273774690000002,0.0,19.0375,0.40166169700000004,-0.10761938800000001,0.0,16.02083333,-0.77433771,-1.322241822,0.0,17.07083333,1.141770747,-2.9747730189999997,0.0,17.6375,0.18765124100000002,-0.795346157,0.0,16.70833333,-0.004820598,-0.551361774,0.0,15.97083333,1.393582764,-0.897431632,0.0,0.0
