,time,P,T,RH,RPH,WD,WV,year,month,day,WV_X,WV_Y,RPH_ld,RPH_jy
1791,2017-03-06,719.5916666666667,-7.033333333333335,43,0.0,124,4.058333333333335,2017,3,6,-2.269391199918781,3.36451081528588,0.0,0.0
1792,2017-03-07,720.1958333333333,-7.375000000000001,38,0.0,105,3.4125000000000014,2017,3,7,-0.8832199914123527,3.2962218822114466,0.0,0.0
1793,2017-03-08,717.0791666666668,-5.358333333333333,58,0.0,199,5.841666666666666,2017,3,8,-5.523404345792675,-1.9018606356205567,0.0,0.0
1794,2017-03-09,714.8166666666666,-5.058333333333334,77,2.3000000000000003,161,3.520833333333333,2017,3,9,-3.329013318255928,1.146271210484572,0.30000000000000004,0.4
1795,2017-03-10,716.7458333333334,-5.1375,94,9.299999999999997,136,1.6416666666666668,2017,3,10,-1.1809161722226194,1.1403974915035204,4.3,5.5
1796,2017-03-11,718.3625000000003,-7.120833333333331,93,19.0,49,2.8541666666666674,2017,3,11,1.8725018119104069,2.154066926885829,2.3000000000000003,12.9
1797,2017-03-12,717.1083333333335,-9.629166666666668,90,26.9,60,1.5541666666666665,2017,3,12,0.7770833333333335,1.3459478150483148,2.8000000000000007,19.5
1798,2017-03-13,719.0749999999997,-8.379166666666668,91,2.6,112,2.4916666666666667,2017,3,13,-0.9333947619279808,2.3102331042955786,0.0,2.400000000000001
1799,2017-03-14,717.3166666666667,-6.6374999999999975,93,0.2,165,2.858333333333333,2017,3,14,-2.7609379868095862,0.7397911039180392,0.6,0.30000000000000004
1800,2017-03-15,717.1166666666664,-6.524999999999999,93,0.2,236,2.4083333333333337,2017,3,15,-1.3467229091920476,-1.9965988205700596,0.2,0.4
1801,2017-03-16,716.85,-3.7708333333333335,95,0.1,138,6.833333333333332,2017,3,16,-5.078156307428858,4.572392476785531,0.0,0.0
1802,2017-03-17,719.7166666666666,-4.95,94,0.6,117,3.745833333333333,2017,3,17,-1.7005727469410519,3.337561938522261,0.0,0.0
1803,2017-03-18,718.0375,-5.204166666666667,91,1.1000000000000003,85,4.833333333333332,2017,3,18,0.4212527566136809,4.814941040776769,0.0,0.30000000000000004
1804,2017-03-19,718.1916666666666,-4.308333333333335,95,3.2,250,3.633333333333333,2017,3,19,-1.2426731874165955,-3.4142165221888012,2.2,5.499999999999999
1805,2017-03-20,720.6166666666667,-1.8833333333333333,80,0.0,116,4.704166666666667,2017,3,20,-2.0621709363536187,4.228076992798997,0.0,0.0
1806,2017-03-21,715.6916666666666,-3.004166666666667,89,5.4,177,6.254166666666666,2017,3,21,-6.245595548610897,0.3273177930027444,1.6,7.499999999999997
1807,2017-03-22,713.9583333333331,-1.6708333333333334,88,0.0,202,6.145833333333332,2017,3,22,-5.698317439525048,-2.302269688701959,0.0,0.1
1808,2017-03-23,719.6208333333334,-7.504166666666667,80,0.8999999999999999,234,4.375000000000001,2017,3,23,-2.571560478779571,-3.5394493503903948,0.9,0.7999999999999999
1809,2017-03-24,723.4374999999999,-7.633333333333334,52,0.0,309,7.995833333333334,2017,3,24,5.031940960102659,-6.213929583483028,0.0,0.0
1810,2017-03-25,724.0750000000003,-6.720833333333334,45,0.0,306,6.520833333333332,2017,3,25,3.8328496659905,-5.275464984153303,0.0,0.0
1811,2017-03-26,723.1750000000003,-1.8833333333333333,33,0.0,253,7.675000000000002,2017,3,26,-2.2439528337470085,-7.339639002016297,0.0,0.0
1812,2017-03-27,720.6041666666665,1.3500000000000003,38,0.0,165,7.679166666666667,2017,3,27,-7.41750540771147,1.9875145838497759,0.0,0.0
1813,2017-03-28,722.1500000000003,2.0958333333333328,39,0.0,142,5.150000000000001,2017,3,28,-4.058255381074619,3.1706565979271417,0.0,0.0
1814,2017-03-29,722.75,-1.9083333333333328,74,7.7,50,7.1708333333333325,2017,3,29,4.609322817793892,5.4931770275323375,1.1,1.7000000000000002
1815,2017-03-30,725.7666666666665,-2.3166666666666664,55,0.0,220,5.354166666666665,2017,3,30,-4.10152962253286,-3.4415919935300114,0.0,0.0
1816,2017-03-31,726.3583333333335,-2.0458333333333334,43,0.1,135,4.204166666666667,2017,3,31,-2.972794759238443,2.972794759238444,0.0,0.0
1817,2017-04-01,722.4791666666669,0.9958333333333332,55,0.0,193,6.2624999999999975,2017,4,1,-6.101992530717532,-1.4087559778284535,0.0,0.0
1818,2017-04-02,720.6791666666667,0.9333333333333332,91,0.6000000000000001,229,8.341666666666669,2017,4,2,-5.472625733495816,-6.295535748358291,0.4,0.7
1819,2017-04-03,718.0125000000003,-0.05833333333333333,98,4.1,217,5.645833333333332,2017,4,3,-4.508962983808673,-3.3977473182126063,2.1,2.0
1820,2017-04-04,718.0375,3.2875,79,0.0,197,6.470833333333332,2017,4,4,-6.188088691710807,-1.891888572643376,0.0,0.0
1821,2017-04-05,717.3833333333333,6.283333333333334,70,0.0,195,6.770833333333332,2017,4,5,-6.540122782165565,-1.7524206178816508,0.0,0.0
1822,2017-04-06,716.1375000000003,6.604166666666664,74,0.0,188,5.4875,2017,4,6,-5.4340960272193675,-0.7637123915183596,0.0,0.0
1823,2017-04-07,718.5333333333333,1.6500000000000004,96,1.0,50,4.925,2017,4,7,3.1657289777062063,3.772768882360967,0.30000000000000004,0.7
1824,2017-04-08,719.1999999999997,-1.325,97,0.9,43,5.125,2017,4,8,3.748187720798249,3.4952415953203047,1.3,0.8
1825,2017-04-09,718.5666666666666,-2.141666666666667,97,3.6,42,5.466666666666666,2017,4,9,4.0625250459430875,3.657913981428425,0.7,2.3
1826,2017-04-10,720.0958333333333,-2.7,97,1.3,53,6.291666666666668,2017,4,10,3.786419520664972,5.024748417380885,0.0,0.1
1827,2017-04-11,722.6249999999999,-1.7541666666666669,91,4.1,197,5.1125,2017,4,11,-4.889108064861019,-1.4947503403949918,1.5000000000000002,0.5
1828,2017-04-12,722.4833333333332,0.2541666666666667,72,3.2,224,4.679166666666667,2017,4,12,-3.365910815751272,-3.250422291772725,1.3,2.4
1829,2017-04-13,719.2125000000003,3.6041666666666665,59,0.0,202,5.870833333333333,2017,4,13,-5.44334187951918,-2.1992528755125837,0.0,0.0
1830,2017-04-14,720.1875,5.804166666666667,39,0.0,234,7.8916666666666675,2017,4,14,-4.638605282674768,-6.384492447275628,0.0,0.0
1831,2017-04-15,722.1583333333334,-0.6291666666666668,87,3.4000000000000004,225,6.8874999999999975,2017,4,15,-4.870197955422347,-4.870197955422344,1.2,0.30000000000000004
1832,2017-04-16,724.0958333333334,1.5,58,0.0,256,6.8291666666666675,2017,4,16,-1.652124945366065,-6.626311230693162,0.0,0.0
1833,2017-04-17,720.3666666666667,5.616666666666666,45,0.0,241,9.9875,2017,4,17,-4.8420360822102895,-8.735264325054716,0.0,0.0
1834,2017-04-18,718.2875,6.970833333333331,57,0.1,203,5.658333333333334,2017,4,18,-5.208523295785059,-2.2108869687018067,0.0,0.0
1835,2017-04-19,720.8958333333335,-3.4375,83,4.4,273,6.341666666666668,2017,4,19,0.3318971891740029,-6.332975632901922,2.6,1.4
1836,2017-04-20,722.6125000000003,-1.3333333333333333,33,0.0,276,7.379166666666667,2017,4,20,0.7713329518625559,-7.338742819571718,0.0,0.0
1837,2017-04-21,721.9000000000003,1.9958333333333336,30,0.0,145,6.591666666666668,2017,4,21,-5.3995772252716066,3.780824676280645,0.0,0.0
1838,2017-04-22,720.6499999999997,5.245833333333334,31,0.0,254,6.1708333333333325,2017,4,22,-1.7009121831873968,-5.931785715352709,0.0,0.0
1839,2017-04-23,720.6708333333332,7.725000000000001,34,0.0,258,3.3916666666666657,2017,4,23,-0.7051671513569018,-3.3175506124888234,0.0,0.0
1840,2017-04-24,721.9166666666665,6.975000000000001,31,0.0,132,8.15,2017,4,24,-5.453414441824695,6.056630327640764,0.0,0.0
1841,2017-04-25,724.5666666666667,2.75,55,0.0,180,6.558333333333335,2017,4,25,-6.558333333333335,8.031641924408062e-16,0.0,0.0
1842,2017-04-26,726.4458333333333,1.283333333333334,63,0.7,157,4.233333333333335,2017,4,26,-3.8968038796153333,1.6540951106045931,0.0,0.0
1843,2017-04-27,725.2999999999997,4.349999999999999,44,0.0,118,5.166666666666667,2017,4,27,-2.42560307439377,4.56189589643779,0.0,0.0
1844,2017-04-28,723.375,6.379166666666666,45,0.0,169,4.616666666666667,2017,4,28,-4.531845496916716,0.8809015286550493,0.0,0.0
1845,2017-04-29,720.8583333333332,8.54583333333333,39,0.0,162,5.754166666666666,2017,4,29,-5.472537704181696,1.7781352884658437,0.0,0.0
1846,2017-04-30,721.0791666666664,7.595833333333332,43,0.0,136,4.116666666666666,2017,4,30,-2.9612821780607814,2.859676958389538,0.0,0.0
1847,2017-05-01,719.0374999999997,8.8375,65,0.0,133,7.141666666666665,2017,5,1,-4.870604954779674,5.223084352396908,0.0,0.0
1848,2017-05-02,719.9875000000003,1.85,97,23.000000000000004,262,9.15,2017,5,2,-1.2734338737846025,-9.060952828985366,21.9,23.300000000000004
1849,2017-05-03,724.8333333333335,0.6625,75,0.0,241,6.658333333333332,2017,5,3,-3.228024054806859,-5.823509550036476,0.0,0.0
1850,2017-05-04,724.0958333333334,3.3833333333333337,65,2.7,230,8.770833333333336,2017,5,4,-5.637782993292358,-6.718848136522705,2.7,0.0
1851,2017-05-05,727.2666666666665,0.4208333333333334,34,0.0,223,4.408333333333333,2017,5,5,-3.2240509013045098,-3.0064761039421803,0.0,0.0
1852,2017-05-06,724.8583333333332,4.999999999999999,20,0.0,91,5.016666666666667,2017,5,6,-0.08755290562703877,5.0159026040345625,0.0,0.0
1853,2017-05-07,722.9124999999997,3.004166666666667,44,0.0,121,5.233333333333333,2017,5,7,-2.695365925362617,4.485842207007722,0.0,0.0
1854,2017-05-08,722.25,6.587499999999999,39,0.0,188,5.629166666666666,2017,5,8,-5.574384003624421,-0.7834285808210355,0.0,0.0
1855,2017-05-09,723.5750000000003,8.008333333333335,42,0.0,238,5.5875,2017,5,9,-2.960923888903033,-4.73846873727403,0.0,0.0
1856,2017-05-10,725.5916666666667,5.650000000000001,52,0.1,245,5.849999999999999,2017,5,10,-2.4723168311830896,-5.301900554164402,0.0,0.1
1857,2017-05-11,726.3833333333333,9.9875,16,0.0,235,5.245833333333334,2017,5,11,-3.0088863890248643,-4.297135098999335,0.0,0.0
1858,2017-05-12,723.4750000000003,12.070833333333335,28,0.0,221,5.633333333333333,2017,5,12,-4.251530635254949,-3.6957991966465222,0.0,0.0
1859,2017-05-13,723.8750000000001,8.345833333333335,48,0.1,219,5.583333333333332,2017,5,13,-4.339064951468086,-3.513705516694926,0.2,0.1
1860,2017-05-14,724.2583333333333,2.566666666666667,87,3.7,274,6.679166666666666,2017,5,14,0.4659151142159697,-6.662896552360411,5.3,2.1
1861,2017-05-15,725.9541666666665,3.641666666666666,78,0.7,244,5.912499999999999,2017,5,15,-2.5918694053904217,-5.314119798743823,0.8999999999999999,0.4
1862,2017-05-16,723.7624999999997,8.554166666666667,45,0.0,143,4.779166666666667,2017,5,16,-3.8168122084343534,2.8761742981474967,0.0,0.0
1863,2017-05-17,721.5124999999997,8.354166666666666,61,0.30000000000000004,141,5.55,2017,5,17,-4.313160086086189,3.4927281703265973,0.0,0.0
1864,2017-05-18,720.75,6.145833333333335,88,6.6000000000000005,178,6.104166666666668,2017,5,18,-6.100448173262397,0.21303234445485075,18.700000000000006,4.1000000000000005
1865,2017-05-19,720.1083333333336,8.4,88,0.0,116,6.474999999999999,2017,5,19,-2.8384531754592763,5.819691449787105,0.0,0.0
1866,2017-05-20,721.2833333333333,9.525,88,0.0,166,4.8125,2017,5,20,-4.669548182703234,1.1642491225734009,0.0,0.0
1867,2017-05-21,721.7125000000003,9.4625,73,3.1,241,9.204166666666664,2017,5,21,-4.462268546350657,-8.050145554462187,3.3,2.8
1868,2017-05-22,724.8083333333334,1.6375000000000002,82,11.3,239,8.983333333333333,2017,5,22,-4.6267587062753215,-7.70021958464064,11.8,12.7
1869,2017-05-23,725.9666666666667,6.095833333333332,62,0.0,92,6.116666666666666,2017,5,23,-0.2134685881636308,6.112940558600135,0.0,0.0
1870,2017-05-24,726.7416666666667,6.8916666666666675,33,0.0,116,4.725,2017,5,24,-2.0713036685783908,4.246801868763564,0.0,0.0
1871,2017-05-25,726.8833333333333,10.1,30,0.0,149,5.879166666666667,2017,5,25,-5.039429422044502,3.0279946820753616,0.0,0.0
1872,2017-05-26,725.3833333333333,10.366666666666667,34,0.0,176,5.3500000000000005,2017,5,26,-5.336967668890059,0.3731971345310716,0.0,0.0
1873,2017-05-27,724.8083333333334,11.94166666666667,39,0.0,169,5.7375000000000025,2017,5,27,-5.632085965030974,1.0947666109729273,0.0,0.0
1874,2017-05-28,721.8666666666667,11.416666666666664,54,0.0,160,7.500000000000001,2017,5,28,-7.047694655894313,2.565151074942517,0.0,0.0
1875,2017-05-29,721.8083333333333,9.337500000000002,76,3.9,277,5.662500000000001,2017,5,29,0.6900851570316489,-5.620292583668988,1.6,5.7
1876,2017-05-30,722.3208333333333,13.8125,51,0.0,162,4.966666666666667,2017,5,30,-4.723580697599263,1.5347844053955726,0.0,0.0
1877,2017-05-31,720.1541666666666,12.270833333333336,46,0.0,221,4.816666666666666,2017,5,31,-3.6351844780730183,-3.160017656304276,6.4,18.1
1878,2017-06-01,720.0500000000003,12.770833333333336,45,0.0,166,6.9875,2017,6,1,-6.779941387353525,1.690429245502678,0.0,0.0
1879,2017-06-02,720.0541666666667,11.975,49,0.0,154,4.025,2017,6,2,-3.617646036354148,1.7644438658260362,0.0,0.0
1880,2017-06-03,720.4208333333335,6.904166666666665,88,14.2,55,6.962500000000002,2017,6,3,3.9935259380941592,5.703346108362108,8.0,14.3
1881,2017-06-04,718.3958333333335,5.429166666666667,98,41.1,173,5.295833333333333,2017,6,4,-5.2563589947338345,0.6453997311164272,22.6,29.2
1882,2017-06-05,720.0541666666667,5.104166666666667,92,2.3,250,7.679166666666667,2017,6,5,-2.62642968395503,-7.216056250451789,4.0,1.8
1883,2017-06-06,723.5500000000003,8.379166666666668,68,1.2000000000000002,237,5.291666666666667,2017,6,6,-2.882048226954518,-4.437965088711203,0.7,0.4
1884,2017-06-07,722.6958333333333,7.666666666666668,83,30.000000000000004,157,5.595833333333334,2017,6,7,-5.1509917424442815,2.186466273171228,35.5,20.9
1885,2017-06-08,722.2791666666667,10.245833333333335,78,0.0,84,4.4750000000000005,2017,6,8,0.4677648731227493,4.450485481773024,0.0,0.3
1886,2017-06-09,721.9458333333333,6.679166666666666,91,3.5,173,5.166666666666666,2017,6,9,-5.128155116813496,0.6296582742599289,3.2,5.4
1887,2017-06-10,723.0208333333335,11.545833333333334,39,0.0,148,4.604166666666668,2017,6,10,-3.9045547760535455,2.4398366124070483,0.0,0.0
1888,2017-06-11,722.8291666666665,10.654166666666667,63,0.0,91,2.0500000000000003,2017,6,11,-0.03577743319643113,2.0496877750706024,0.0,0.0
1889,2017-06-12,723.775,11.858333333333334,54,0.0,198,5.4208333333333325,2017,6,12,-5.155518865416645,-1.675129623674193,0.0,0.0
1890,2017-06-13,724.2125,10.999999999999998,71,0.0,164,4.045833333333333,2017,6,13,-3.889104611483782,1.115182802076276,0.0,0.0
1891,2017-06-14,724.1625,9.079166666666667,87,0.0,165,1.6541666666666666,2017,6,14,-1.5978023043198335,0.4281298371070868,0.0,0.0
1892,2017-06-15,723.8333333333331,10.529166666666667,79,0.1,165,3.774999999999999,2017,6,15,-3.646369994241232,0.9770418952620166,11.6,0.0
1893,2017-06-16,722.3249999999997,12.358333333333334,70,0.0,163,3.804166666666666,2017,6,16,-3.6379426758093807,1.1122306933827435,0.0,0.0
1894,2017-06-17,721.6125000000003,11.866666666666667,75,0.0,153,4.283333333333332,2017,6,17,-3.8164779452735083,1.9445926405510583,0.5,0.0
1895,2017-06-18,721.7416666666667,12.883333333333333,60,0.8,148,3.125,2017,6,18,-2.650150300488831,1.6559977007287654,5.1000000000000005,0.1
1896,2017-06-19,722.1750000000003,11.795833333333334,70,6.3000000000000025,195,3.2958333333333343,2017,6,19,-3.1835305358110557,-0.8530244361503917,9.4,3.9
1897,2017-06-20,719.4958333333334,10.683333333333332,80,8.8,141,5.349999999999999,2017,6,20,-4.157730893794794,3.366864092116629,33.7,10.3
1898,2017-06-21,719.1916666666667,9.720833333333333,81,8.0,241,6.595833333333334,2017,6,21,-3.197723453541464,-5.7688458183402656,1.9,4.9
1899,2017-06-22,721.1958333333333,13.095833333333333,52,0.0,236,4.804166666666666,2017,6,22,-2.6864559070907115,-3.98283467148318,0.1,5.1
1900,2017-06-23,722.0041666666666,8.945833333333333,64,0.2,294,7.791666666666665,2017,6,23,3.1691563439656067,-7.118041690798599,0.7,0.0
1901,2017-06-24,722.6041666666665,10.758333333333335,50,0.0,256,6.820833333333334,2017,6,24,-1.6501089295694007,-6.618225432974192,0.0,0.0
1902,2017-06-25,723.5791666666668,12.358333333333334,46,0.0,130,3.983333333333333,2017,6,25,-2.560437311918048,3.0514103650905957,0.0,0.0
1903,2017-06-26,723.4583333333335,12.979166666666664,52,0.0,140,4.7875000000000005,2017,6,26,-3.667437771432107,3.077345681374308,0.0,0.0
1904,2017-06-27,722.9791666666669,12.008333333333333,64,0.0,142,4.795833333333333,2017,6,27,-3.779168239172237,2.95260982541597,0.0,0.0
1905,2017-06-28,722.8208333333333,12.3375,68,0.0,149,4.595833333333332,2017,6,28,-3.939398052810123,2.367029152607458,0.0,0.0
1906,2017-06-29,721.4499999999997,11.179166666666665,74,1.4,109,3.8208333333333333,2017,6,29,-1.2439416568217192,3.6126688909357223,12.1,0.0
1907,2017-06-30,720.8041666666664,12.758333333333335,65,0.0,65,5.395833333333332,2017,6,30,2.280377703975857,4.890285767551923,0.0,0.0
1908,2017-07-01,720.1750000000003,13.945833333333335,60,0.0,99,5.199999999999998,2017,7,1,-0.8134592182091999,5.135979371094715,0.0,0.0
1909,2017-07-02,722.4874999999997,14.141666666666673,69,0.0,126,3.0375,2017,7,2,-1.7853977038383868,2.4573891204139033,0.0,0.0
1910,2017-07-03,723.3375,12.770833333333336,74,9.4,152,4.041666666666667,2017,7,3,-3.568579854471497,1.8974475662596415,0.1,0.6000000000000001
1911,2017-07-04,722.2083333333335,12.850000000000005,79,8.1,137,5.712500000000001,2017,7,4,-4.177858020499512,3.895915631857024,5.3,3.5
1912,2017-07-05,721.6875,8.995833333333334,90,21.4,228,6.2,2017,7,5,-4.148609759424922,-4.6074979179598445,5.7,26.40000000000001
1913,2017-07-06,722.525,12.9125,52,0.0,202,4.612499999999999,2017,7,6,-4.276635529189306,-1.7278729121308938,0.0,0.0
1914,2017-07-07,723.5041666666667,16.562500000000004,41,0.0,173,4.8,2017,7,7,-4.7642215278783455,0.5849728483447082,0.0,0.0
1915,2017-07-08,723.4583333333335,16.625,39,0.0,273,5.870833333333334,2017,7,8,0.3072556764429501,-5.862787560288311,0.0,0.0
1916,2017-07-09,723.2874999999997,17.991666666666667,30,0.0,253,5.8500000000000005,2017,7,9,-1.710374472628012,-5.594382822383757,0.0,0.0
1917,2017-07-10,723.775,18.395833333333336,32,0.0,225,7.095833333333332,2017,7,10,-5.017511868169544,-5.017511868169542,0.0,0.0
1918,2017-07-11,723.6208333333334,17.599999999999994,47,0.0,187,7.662499999999998,2017,7,11,-7.6053848869516285,-0.933823843841941,0.0,0.0
1919,2017-07-12,721.7166666666667,14.945833333333335,81,0.0,188,8.095833333333333,2017,7,12,-8.01704523985363,-1.1267222298558637,0.0,0.0
1920,2017-07-13,720.6708333333332,14.608333333333334,83,0.2,147,5.479166666666668,2017,7,13,-4.59521582020097,2.9841680460198377,0.0,0.0
1921,2017-07-14,721.8041666666667,15.579166666666666,75,7.3,102,4.570833333333333,2017,7,14,-0.9503296867795082,4.470949658354104,2.4,0.1
1922,2017-07-15,723.2208333333333,13.250000000000002,79,8.799999999999997,135,4.6,2017,7,15,-3.2526911934581184,3.2526911934581184,2.0,3.4
1923,2017-07-16,723.7375000000003,12.958333333333336,90,3.1,87,4.6125,2017,7,16,0.24139959817057904,4.606178729055471,17.0,0.1
1924,2017-07-17,723.1333333333333,13.195833333333333,89,0.1,160,5.458333333333332,2017,7,17,-5.129155555123082,1.8668599489859423,0.0,0.0
1925,2017-07-18,723.0208333333335,14.979166666666664,87,0.1,148,4.845833333333332,2017,7,18,-4.1094997326246805,2.567900434596738,0.0,0.0
1926,2017-07-19,722.2458333333333,16.36666666666667,81,0.1,149,3.7416666666666663,2017,7,19,-3.2072343167937363,1.92710079695512,0.0,15.9
1927,2017-07-20,723.6,16.479166666666668,82,0.0,183,4.654166666666668,2017,7,20,-4.64778829300358,-0.2435802630140332,16.8,0.0
1928,2017-07-21,724.4708333333333,16.758333333333333,78,0.0,136,6.408333333333332,2017,7,21,-4.609769220503523,4.451602390691406,0.0,0.0
1929,2017-07-22,725.0708333333333,16.033333333333328,83,0.0,182,6.770833333333332,2017,7,22,-6.76670872460846,-0.2362986755898498,0.0,0.0
1930,2017-07-23,723.8625000000003,15.654166666666665,78,0.0,178,6.6625000000000005,2017,7,23,-6.6584413850147275,0.2325178967804139,0.0,0.0
1931,2017-07-24,723.0041666666667,15.145833333333336,80,0.0,111,6.1708333333333325,2017,7,24,-2.2114288886524567,5.760969215176481,0.0,0.0
1932,2017-07-25,721.2875,15.366666666666662,79,0.0,172,9.091666666666667,2017,7,25,-9.003187191642109,1.2653154428952609,0.0,0.0
1933,2017-07-26,722.1208333333334,14.554166666666667,93,1.0,151,4.045833333333333,2017,7,26,-3.5385655651348054,1.9614589219133056,0.30000000000000004,3.4
1934,2017-07-27,723.7624999999997,10.266666666666667,98,12.899999999999995,180,5.879166666666666,2017,7,27,-5.879166666666666,7.199902639987149e-16,18.6,13.000000000000002
1935,2017-07-28,725.0833333333335,10.6,98,0.8999999999999999,192,3.7125,2017,7,28,-3.631372967724253,-0.7718721521609322,0.7,0.4
1936,2017-07-29,723.7708333333335,12.845833333333333,87,0.0,191,4.433333333333334,2017,7,29,-4.351880513284644,-0.8459198795026817,0.0,0.0
